"cat_id","title_link","title","attribution_link","attribution","description"
"1","https://vincode.io/feed-compass/","Feed Compass","https://vincode.io/blog/","Maurice Parker","A Mac app to help you find, preview, and subscribe to blogs."
"1","https://www.goldenhillsoftware.com/feed-hawk/","Feed Hawk","https://www.goldenhillsoftware.com/blog/","Golden Hill Software","Subscribe to a web site’s RSS feed from within Safari. "
"1","http://cocoacake.net/apps/fiery/","Fiery Feeds","http://blog.cocoacake.net","CocoaCake","A feature-loaded reader for iOS. "
"1","https://itunes.apple.com/us/app/headlines-rss/id904059445?mt=8","Headlines","https://macbirdie.net","Maciej Rutkowski","A simple and private reader for iOS with feed sync just around the corner."
"1","https://ranchero.com/netnewswire/","NetNewsWire","https://inessential.com","Brent Simmons","A free and open source feed reader for macOS. "
"1","https://newsblur.com","Newsblur","http://twitter.com/samuelclay","Samuel Clay","NewsBlur is a personal news reader that brings people together to talk about the world. "
"1","https://betamagic.nl/products/newsexplorer.html","News Explorer","https://betamagic.nl/blog.html","Betamagic","A news reader with syncing, themes, and support for Twitter & JSON feeds."
"1","https://readkitapp.com/","ReadKit","http","Balazs Varkonyi","A Mac reading app that collects from multiple sources: Instapaper; Pinboard; Pocket; and RSS with support for various sync services."
"1","https://reederapp.com/","Reeder","http","Silvio Rizzi","A news reader for the Mac & iOS with support for various sync services. "
"1","https://www.goldenhillsoftware.com/unread/","Unread","https://www.goldenhillsoftware.com/blog/","Golden Hill Software","A beautiful RSS reader for iOS that supports syncing."
"1","https://www.vienna-rss.com/","ViennaRSS","https://www.vienna-rss.com/blog","The ViennaRSS project","An open source reader that&rsquo;s been around for quite some time and has support for plugins."
"2","https://reinventedsoftware.com/feeder/","Feeder","https://reinventedsoftware.com/blog/","Reinvented Software","Create, edit and publish RSS feeds and iTunes Podcasts with Feeder"
"2","https://www.red-sweater.com/marsedit/","MarsEdit","https://red-sweater.com/blog/","Red Sweater","Write, preview, and publish to just about anywhere from your Mac"
"2","https://joinmastodon.org","Mastodon","https://blog.joinmastodon.org","Eugen Rochko","A federated open-source alternative to social networking"
"2","https://micro.blog","Micro.blog","https://www.manton.org","Manton Reece","A fast, safe, and independent community of microblogs"
"2","https://roundwallsoftware.com/release-day/","Publicist","https://roundwallsoftware.com","Samuel Goodwin","A native app to make publishing to your Ghost and Wordpress blogs easier."
"2","https://mastodon.social/@tootapp","Toot!","https://mastodon.social/@WAHa_06x36","Dag Ågren","A Mastodon client for iOS. Multi-instance, multi-account, fast, comfortable, and above all, a lot of fun!"
"2","https://github.com/hartlco/Icro","Icro","https://hartl.co","Martin Hartl","A free and open source Micro.blog client for iOS."
"3","https://bear.app","Bear","https://blog.bear.app","Shiny Frog","A beautiful, flexible writing app for crafting notes and prose"
"3","https://bywordapp.com/","Byword","http","Metaclassy","Markdown app for writing in plain text efficiently. Available for Mac, iPhone and iPad"
"3","https://ia.net/writer","iA Writer","https://ia.net/topics","iA","Markdown writing app that removes distractions, giving you a calm, focused writing space"
"3","https://ulysses.app","Ulysses","https://ulysses.app/blog/","Ulysses GmbH & Co","A pleasant, focused writing experience with flexible exporting options"
"4","https://www.barebones.com/products/bbedit/","BBEdit","https://www.barebones.com","Bare Bones","A text editor that doesn&apos;t suck®"
"4","https://panic.com/coda/","Coda","https://panic.com/blog/","Panic","A well-rounded Mac & iOS application for coding websites by our friends at Panic"
"4","https://coteditor.com","CotEditor","https://github.com/coteditor/","CotEditor Project","A light-weight, neat, yet powerful text editor."
"4","https://git-fork.com","Fork","https://git-fork.com/about","Danil Pristupov","A fast and friendly git client for Mac and Windows"
"4","https://glitch.com/","Glitch","https://glitch.com/","Glitch","Glitch is the friendly community where everyone can discover and create the best stuff on the web."
"4","https://www.sublimetext.com/","Sublime Text","https://www.sublimetext.com/blog/","Sublime","A cross-platform, highly extensible text editor"
"4","https://www.macromates.com/","TextMate","https://sigpipe.macromates.com","Macromates","Powerful and customizable text editor with support for a huge list of programming languages and developed as open source."
"5","http://castamatic.com","Castamatic","https://castamatic.com/blog/","Gunp Media Productions","A podcast app for iOS with advanced audio features."
"5","http://supertop.co/castro/","Castro","https://blog.supertop.co","Supertop","An iOS podcast app focused on tracking a broad range of shows without getting overwhelmed"
"5","http://www.downcastapp.com","Downcast","http://www.downcastapp.com/blog.html","George Cox","A very cool podcast player for iOS, Mac, Apple Watch, and CarPlay"
"5","https://overcast.fm","Overcast","https://marco.org","Marco Arment","A powerful yet simple podcast player for iPhone, iPad, and Apple Watch"
"5","https://www.pocketcasts.com","Pocket Casts","https://blog.pocketcasts.com","Podcast Media LLC","A powerful, easy-to-use app for managing your podcast listening across Android, iOS, and the Web"
"5","https://chaptersapp.com/","Podcast Chapters","https://www.bjoreman.com","Fredrik Björeman","A Mac app to add, view and edit chapters and other ID3 metadata"
"5","https://help.micro.blog/2018/microcasting/","Wavelength","https://micro.blog","Micro.blog","Record, edit, and publish a microcast (short-form podcast) to your microblog"
"6","https://www.instapaper.com/","Instapaper","https://blog.instapaper.com/","Instant Paper","Save anything, read anywhere"
"6","https://www.indiepaper.io","Indiepaper","https://cleverdevil.io","Jonathan LaCour","A read-later service built for the open web"
"6","https://pinboard.in","Pinboard","https://blog.pinboard.in","Maciej Cegłowski","A no-nonsense bookmarking site for people who value privacy and speed"
"6","https://getpocket.com","Pocket","https://blog.getpocket.com","Read It Later","Save articles, videos, and stories from any publication, page or app."
"7","https://web.500px.com","500px","https://iso.500px.com","500px","A photo sharing community catering to professional photographers"
"7","https://www.flickr.com","Flickr","https://blog.flickr.net/en","Flickr Team","Photo sharing & organizing, and one of the original photo-based social networks"
"7","http://sunlit.io","Sunlit","https://micro.blog","Micro.blog","Publish photos to your own blog and discover beautiful photos from other users"
"8","https://flyingmeat.com/acorn/","Acorn","https://flyingmeat.com/blog/","Flying Meat","A powerful image editor that feels right at home on a Mac"
"8","https://affinity.serif.com/en-us/designer/","Affinity Designer","https://affinity.serif.com/en-us/","Affinity","Design software for Mac and iPad"
"8","https://affinity.serif.com/en-us/photo/","Affinity Photo","https://affinity.serif.com/en-us/","Affinity","Photo editing software for Mac and iPad"
"8","https://www.lemkesoft.de/en/products/graphicconverter/","GraphicConverter","https://www.lemkesoft.de/","Lemke Software","‎The original swiss army knife of photo editing on the Mac."
"8","https://tumult.com/hype/","Hype","https://blog.tumult.com","Tumult","‎Create stunning animated and interactive web content with Hype"
"8","https://www.pixelmator.com/pro/","Pixelmator","https://www.pixelmator.com/blog/","Pixelmator Team","An image editor for Mac and iOS designed to make the most powerful professional image editing tools accessible to everyone"
"9","https://postgresapp.com","Postgres.app","https://github.com/orgs/PostgresApp/people","some people…","The easiest way to get started with PostgreSQL on the Mac"
"9","https://eggerapps.at/postico/","Postico","https://eggerapps.at","EGGER APPS","A Modern PostgreSQL Client for the Mac"
